Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
STURDEE RESIDENCES,"2,800,000","1,291.68","2,168",Jan-25,BEATTY ROAD,Resale,Strata,120,"23,333",-,Condominium,1,99 yrs lease commencing from 2015,08,Rest of Central Region,21 to 25
THE PLAZA,"951,368",807.3,"1,178",Jan-25,BEACH ROAD,Resale,Strata,75,"12,685",-,Apartment,1,99 yrs lease commencing from 1968,07,Core Central Region,21 to 25
CITYLIGHTS,"1,124,800",592.02,"1,900",Jan-25,JELLICOE ROAD,Resale,Strata,55,"20,451",-,Condominium,1,99 yrs lease commencing from 2004,08,Rest of Central Region,26 to 30
CONCOURSE SKYLINE,"2,308,000","1,173.28","1,967",Jan-25,BEACH ROAD,Resale,Strata,109,"21,174",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,31 to 35
VANADIUM,"1,702,000","1,065.64","1,597",Dec-24,HERTFORD ROAD,Resale,Strata,99,"17,192",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
28 RC SUITES,"755,000",430.56,"1,754",Dec-24,RACE COURSE LANE,Resale,Strata,40,"18,875",-,Apartment,1,Freehold,08,Rest of Central Region,06 to 10
BRISTOL LODGE,"1,410,000",968.76,"1,455",Dec-24,BRISTOL ROAD,Resale,Strata,90,"15,667",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
THE M,"1,188,000",452.09,"2,628",Dec-24,MIDDLE ROAD,Resale,Strata,42,"28,286",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,01 to 05
KERRISDALE,"2,080,000","1,270.15","1,638",Dec-24,STURDEE ROAD,Resale,Strata,118,"17,627",-,Condominium,1,99 yrs lease commencing from 1998,08,Rest of Central Region,16 to 20
STURDEE RESIDENCES,"2,306,888","1,033.34","2,232",Dec-24,BEATTY ROAD,Resale,Strata,96,"24,030",-,Condominium,1,99 yrs lease commencing from 2015,08,Rest of Central Region,16 to 20
DUO RESIDENCES,"1,750,000",839.59,"2,084",Dec-24,FRASER STREET,Resale,Strata,78,"22,436",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,06 to 10
KENG LEE COURT,"760,000",473.62,"1,605",Dec-24,KENG LEE ROAD,Resale,Strata,44,"17,273",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
STURDEE RESIDENCES,"1,395,000",656.6,"2,125",Dec-24,BEATTY ROAD,Resale,Strata,61,"22,869",-,Condominium,1,99 yrs lease commencing from 2015,08,Rest of Central Region,16 to 20
CITY GATE,"950,000",452.09,"2,101",Dec-24,BEACH ROAD,Resale,Strata,42,"22,619",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,06 to 10
PRISTINE HEIGHTS,"1,755,000","1,076.4","1,630",Dec-24,MERGUI ROAD,Resale,Strata,100,"17,550",-,Apartment,1,Freehold,08,Rest of Central Region,06 to 10
BRISTOL LODGE,"1,250,000",968.76,"1,290",Dec-24,BRISTOL ROAD,Resale,Strata,90,"13,889",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
CITYLIGHTS,"1,850,000",871.88,"2,122",Dec-24,JELLICOE ROAD,Resale,Strata,81,"22,840",-,Condominium,1,99 yrs lease commencing from 2004,08,Rest of Central Region,16 to 20
URBAN LOFTS,"680,000",419.8,"1,620",Dec-24,RANGOON ROAD,Resale,Strata,39,"17,436",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
MIDTOWN MODERN,"2,400,000",721.19,"3,328",Dec-24,TAN QUEE LAN STREET,Sub Sale,Strata,67,"35,821",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,21 to 25
THE M,"1,680,000",592.02,"2,838",Dec-24,MIDDLE ROAD,Resale,Strata,55,"30,545",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
KERRISDALE,"1,500,000",990.29,"1,515",Dec-24,STURDEE ROAD,Resale,Strata,92,"16,304",-,Condominium,1,99 yrs lease commencing from 1998,08,Rest of Central Region,11 to 15
KERRISDALE,"1,630,000",990.29,"1,646",Dec-24,STURDEE ROAD,Resale,Strata,92,"17,717",-,Condominium,1,99 yrs lease commencing from 1998,08,Rest of Central Region,11 to 15
SUNSHINE PLAZA,"1,750,000","1,044.11","1,676",Dec-24,PRINSEP LINK,Resale,Strata,97,"18,041",-,Apartment,1,99 yrs lease commencing from 1997,07,Rest of Central Region,11 to 15
SOUTHBANK,"1,150,000",613.55,"1,874",Dec-24,NORTH BRIDGE ROAD,Resale,Strata,57,"20,175",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,16 to 20
CITYLIGHTS,"1,000,000",559.73,"1,787",Dec-24,JELLICOE ROAD,Resale,Strata,52,"19,231",-,Condominium,1,99 yrs lease commencing from 2004,08,Rest of Central Region,06 to 10
CONCOURSE SKYLINE,"1,660,000",818.06,"2,029",Dec-24,BEACH ROAD,Resale,Strata,76,"21,842",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,26 to 30
CONCOURSE SKYLINE,"1,420,000",807.3,"1,759",Dec-24,BEACH ROAD,Resale,Strata,75,"18,933",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,06 to 10
THE PLAZA,"1,250,000",990.29,"1,262",Dec-24,BEACH ROAD,Resale,Strata,92,"13,587",-,Apartment,1,99 yrs lease commencing from 1968,07,Core Central Region,21 to 25
MIDTOWN MODERN,"5,888,000","1,808.35","3,256",Nov-24,TAN QUEE LAN STREET,New Sale,Strata,168,"35,048",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,26 to 30
MIDTOWN MODERN,"1,488,000",409.03,"3,638",Nov-24,TAN QUEE LAN STREET,New Sale,Strata,38,"39,158",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,26 to 30
MIDTOWN MODERN,"5,688,000","1,808.35","3,145",Nov-24,TAN QUEE LAN STREET,New Sale,Strata,168,"33,857",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,21 to 25
MIDTOWN MODERN,"1,488,000",409.03,"3,638",Nov-24,TAN QUEE LAN STREET,New Sale,Strata,38,"39,158",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,26 to 30
DUO RESIDENCES,"1,928,000",818.06,"2,357",Nov-24,FRASER STREET,Resale,Strata,76,"25,368",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,06 to 10
BURLINGTON SQUARE,"1,100,000",688.9,"1,597",Nov-24,BENCOOLEN STREET,Resale,Strata,64,"17,188",-,Apartment,1,99 yrs lease commencing from 1996,07,Rest of Central Region,16 to 20
RANGOON APARTMENTS,"1,750,000","1,270.15","1,378",Nov-24,RANGOON ROAD,Resale,Strata,118,"14,831",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
CONCOURSE SKYLINE,"2,180,000","1,162.51","1,875",Nov-24,BEACH ROAD,Resale,Strata,108,"20,185",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,26 to 30
STURDEE RESIDENCES,"830,000",419.8,"1,977",Nov-24,BEATTY ROAD,Resale,Strata,39,"21,282",-,Condominium,1,99 yrs lease commencing from 2015,08,Rest of Central Region,16 to 20
CITY SQUARE RESIDENCES,"1,805,000",861.12,"2,096",Nov-24,KITCHENER LINK,Resale,Strata,80,"22,563",-,Condominium,1,Freehold,08,Rest of Central Region,06 to 10
CITYSCAPE @FARRER PARK,"1,666,888","1,259.39","1,324",Nov-24,MERGUI ROAD,Resale,Strata,117,"14,247",-,Condominium,1,Freehold,08,Rest of Central Region,01 to 05
CITY SQUARE RESIDENCES,"2,550,000","1,216.33","2,096",Nov-24,KITCHENER LINK,Resale,Strata,113,"22,566",-,Condominium,1,Freehold,08,Rest of Central Region,16 to 20
DUO RESIDENCES,"1,370,000",645.84,"2,121",Nov-24,FRASER STREET,Resale,Strata,60,"22,833",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,11 to 15
FORTE SUITES,"1,160,000",613.55,"1,891",Nov-24,MERGUI ROAD,Resale,Strata,57,"20,351",-,Apartment,1,Freehold,08,Rest of Central Region,06 to 10
FORTE SUITES,"1,170,000",678.13,"1,725",Nov-24,MERGUI ROAD,Resale,Strata,63,"18,571",-,Apartment,1,Freehold,08,Rest of Central Region,06 to 10
UPTOWN @ FARRER,"2,300,000","1,184.04","1,943",Nov-24,PERUMAL ROAD,Resale,Strata,110,"20,909",-,Apartment,1,99 yrs lease commencing from 2017,08,Rest of Central Region,11 to 15
CITY SQUARE RESIDENCES,"2,450,000","1,205.57","2,032",Nov-24,KITCHENER LINK,Resale,Strata,112,"21,875",-,Condominium,1,Freehold,08,Rest of Central Region,06 to 10
SOUTHBANK,"1,163,000",592.02,"1,964",Nov-24,NORTH BRIDGE ROAD,Resale,Strata,55,"21,145",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,36 to 40
PARC SOMME,"611,888",355.21,"1,723",Nov-24,SOMME ROAD,Resale,Strata,33,"18,542",-,Apartment,1,99 yrs lease commencing from 2008,08,Rest of Central Region,01 to 05
SOUTHBANK,"1,800,000",958,"1,879",Nov-24,NORTH BRIDGE ROAD,Resale,Strata,89,"20,225",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,16 to 20
CITY SQUARE RESIDENCES,"3,300,000","1,517.72","2,174",Nov-24,KITCHENER LINK,Resale,Strata,141,"23,404",-,Condominium,1,Freehold,08,Rest of Central Region,26 to 30
MIDTOWN BAY,"1,608,000",452.09,"3,525",Nov-24,BEACH ROAD,New Sale,Strata,42,"37,943","1,593,600",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,16 to 20
MIDTOWN MODERN,"1,611,000",409.03,"3,939",Nov-24,TAN QUEE LAN STREET,New Sale,Strata,38,"42,395",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,26 to 30
BURLINGTON SQUARE,"995,000",667.37,"1,491",Oct-24,BENCOOLEN STREET,Resale,Strata,62,"16,048",-,Apartment,1,99 yrs lease commencing from 1996,07,Rest of Central Region,06 to 10
CITY SQUARE RESIDENCES,"1,935,000",861.12,"2,247",Oct-24,KITCHENER LINK,Resale,Strata,80,"24,188",-,Condominium,1,Freehold,08,Rest of Central Region,26 to 30
PRISTINE HEIGHTS,"2,320,000","1,356.26","1,711",Oct-24,MERGUI ROAD,Resale,Strata,126,"18,413",-,Apartment,1,Freehold,08,Rest of Central Region,16 to 20
CITYLIGHTS,"1,780,000",893.41,"1,992",Oct-24,JELLICOE ROAD,Resale,Strata,83,"21,446",-,Condominium,1,99 yrs lease commencing from 2004,08,Rest of Central Region,16 to 20
PARC SOMME,"928,888",742.72,"1,251",Oct-24,SOMME ROAD,Resale,Strata,69,"13,462",-,Apartment,1,99 yrs lease commencing from 2008,08,Rest of Central Region,06 to 10
UPTOWN @ FARRER,"1,135,000",538.2,"2,109",Oct-24,PERUMAL ROAD,Resale,Strata,50,"22,700",-,Apartment,1,99 yrs lease commencing from 2017,08,Rest of Central Region,16 to 20
TEXTILE CENTRE,"1,100,000",882.65,"1,246",Oct-24,JALAN SULTAN,Resale,Strata,82,"13,415",-,Apartment,1,99 yrs lease commencing from 1970,07,Rest of Central Region,16 to 20
KENTISH GREEN,"1,450,000","1,216.33","1,192",Oct-24,OXFORD ROAD,Resale,Strata,113,"12,832",-,Apartment,1,99 yrs lease commencing from 1995,08,Rest of Central Region,01 to 05
STURDEE RESIDENCES,"890,000",419.8,"2,120",Oct-24,BEATTY ROAD,Resale,Strata,39,"22,821",-,Condominium,1,99 yrs lease commencing from 2015,08,Rest of Central Region,11 to 15
CITYSCAPE @FARRER PARK,"2,150,000","1,248.62","1,722",Oct-24,MERGUI ROAD,Resale,Strata,116,"18,534",-,Condominium,1,Freehold,08,Rest of Central Region,26 to 30
KENTISH GREEN,"1,430,000","1,076.4","1,329",Oct-24,OXFORD ROAD,Resale,Strata,100,"14,300",-,Apartment,1,99 yrs lease commencing from 1995,08,Rest of Central Region,01 to 05
SUNSHINE PLAZA,"1,410,000",979.52,"1,439",Oct-24,PRINSEP LINK,Resale,Strata,91,"15,495",-,Apartment,1,99 yrs lease commencing from 1997,07,Rest of Central Region,01 to 05
BURLINGTON SQUARE,"1,350,000",828.83,"1,629",Oct-24,BENCOOLEN STREET,Resale,Strata,77,"17,532",-,Apartment,1,99 yrs lease commencing from 1996,07,Rest of Central Region,16 to 20
BURLINGTON SQUARE,"1,550,000",936.47,"1,655",Oct-24,BENCOOLEN STREET,Resale,Strata,87,"17,816",-,Apartment,1,99 yrs lease commencing from 1996,07,Rest of Central Region,06 to 10
SOUTHBANK,"2,650,000","1,313.21","2,018",Oct-24,NORTH BRIDGE ROAD,Resale,Strata,122,"21,721",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,36 to 40
CITY SQUARE RESIDENCES,"2,380,000","1,216.33","1,957",Oct-24,KITCHENER LINK,Resale,Strata,113,"21,062",-,Condominium,1,Freehold,08,Rest of Central Region,01 to 05
CITY SQUARE RESIDENCES,"1,780,000",839.59,"2,120",Oct-24,KITCHENER LINK,Resale,Strata,78,"22,821",-,Condominium,1,Freehold,08,Rest of Central Region,21 to 25
DUO RESIDENCES,"1,250,000",592.02,"2,111",Oct-24,FRASER STREET,Resale,Strata,55,"22,727",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,06 to 10
TEXTILE CENTRE,"1,120,000",882.65,"1,269",Oct-24,JALAN SULTAN,Resale,Strata,82,"13,659",-,Apartment,1,99 yrs lease commencing from 1970,07,Rest of Central Region,11 to 15
RESIDENTIAL APARTMENTS,"1,436,000","1,022.58","1,404",Oct-24,FLANDERS SQUARE,Resale,Strata,95,"15,116",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
STURDEE RESIDENCES,"2,500,000","1,302.44","1,919",Oct-24,BEATTY ROAD,Resale,Strata,121,"20,661",-,Condominium,1,99 yrs lease commencing from 2015,08,Rest of Central Region,06 to 10
KENTISH GREEN,"1,700,000","1,323.97","1,284",Oct-24,OXFORD ROAD,Resale,Strata,123,"13,821",-,Apartment,1,99 yrs lease commencing from 1995,08,Rest of Central Region,01 to 05
STURDEE RESIDENCES,"938,000",419.8,"2,234",Oct-24,BEATTY ROAD,Resale,Strata,39,"24,051",-,Condominium,1,99 yrs lease commencing from 2015,08,Rest of Central Region,26 to 30
UPTOWN @ FARRER,"1,398,800",699.66,"1,999",Oct-24,PERUMAL ROAD,Resale,Strata,65,"21,520",-,Apartment,1,99 yrs lease commencing from 2017,08,Rest of Central Region,06 to 10
CITY GATE,"1,520,000",688.9,"2,206",Oct-24,BEACH ROAD,Resale,Strata,64,"23,750",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,21 to 25
STURDEE RESIDENCES,"1,990,000",936.47,"2,125",Oct-24,BEATTY ROAD,Resale,Strata,87,"22,874",-,Condominium,1,99 yrs lease commencing from 2015,08,Rest of Central Region,26 to 30
LE SOMME,"758,000",495.14,"1,531",Oct-24,SOMME ROAD,Resale,Strata,46,"16,478",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
STURDEE RESIDENCES,"1,498,888",721.19,"2,078",Oct-24,BEATTY ROAD,Resale,Strata,67,"22,371",-,Condominium,1,99 yrs lease commencing from 2015,08,Rest of Central Region,16 to 20
SOUTH BEACH RESIDENCES,"3,530,000","1,140.98","3,094",Oct-24,BEACH ROAD,Resale,Strata,106,"33,302",-,Apartment,1,99 yrs lease commencing from 2007,07,Core Central Region,36 to 40
STURDEE RESIDENCES,"2,650,000","1,302.44","2,035",Oct-24,BEATTY ROAD,Resale,Strata,121,"21,901",-,Condominium,1,99 yrs lease commencing from 2015,08,Rest of Central Region,21 to 25
RESIDENTIAL APARTMENTS,"2,320,000","1,819.12","1,275",Sep-24,BRISTOL ROAD,Resale,Strata,169,"13,728",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
STURDEE RESIDENCES,"1,370,000",656.6,"2,086",Sep-24,BEATTY ROAD,Resale,Strata,61,"22,459",-,Condominium,1,99 yrs lease commencing from 2015,08,Rest of Central Region,16 to 20
PRISTINE HEIGHTS,"2,240,000","1,356.26","1,652",Sep-24,MERGUI ROAD,Resale,Strata,126,"17,778",-,Apartment,1,Freehold,08,Rest of Central Region,16 to 20
CITYLIGHTS,"1,390,000",678.13,"2,050",Sep-24,JELLICOE ROAD,Resale,Strata,63,"22,063",-,Condominium,1,99 yrs lease commencing from 2004,08,Rest of Central Region,31 to 35
MIDTOWN MODERN,"2,600,000",904.18,"2,876",Sep-24,TAN QUEE LAN STREET,Sub Sale,Strata,84,"30,952",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,06 to 10
MIDTOWN MODERN,"6,530,000","1,808.35","3,611",Sep-24,TAN QUEE LAN STREET,New Sale,Strata,168,"38,869",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,26 to 30
CONCOURSE SKYLINE,"2,010,000","1,162.51","1,729",Sep-24,BEACH ROAD,Resale,Strata,108,"18,611",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,16 to 20
CONCOURSE SKYLINE,"1,830,000",828.83,"2,208",Sep-24,BEACH ROAD,Resale,Strata,77,"23,766",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,11 to 15
DUO RESIDENCES,"1,590,000",721.19,"2,205",Sep-24,FRASER STREET,Resale,Strata,67,"23,731",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,26 to 30
CITY SQUARE RESIDENCES,"1,500,000","1,216.33","1,233",Sep-24,KITCHENER LINK,Resale,Strata,113,"13,274",-,Condominium,1,Freehold,08,Rest of Central Region,01 to 05
CITYSCAPE @FARRER PARK,"1,780,000","1,076.4","1,654",Sep-24,MERGUI ROAD,Resale,Strata,100,"17,800",-,Condominium,1,Freehold,08,Rest of Central Region,11 to 15
DUO RESIDENCES,"1,138,000",527.44,"2,158",Sep-24,FRASER STREET,Resale,Strata,49,"23,224",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,21 to 25
KENTISH GREEN,"1,690,000","1,323.97","1,276",Sep-24,OXFORD ROAD,Resale,Strata,123,"13,740",-,Apartment,1,99 yrs lease commencing from 1995,08,Rest of Central Region,01 to 05
CONCOURSE SKYLINE,"2,390,000","1,119.46","2,135",Sep-24,BEACH ROAD,Resale,Strata,104,"22,981",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,31 to 35
CITY SQUARE RESIDENCES,"1,837,050",861.12,"2,133",Sep-24,KITCHENER LINK,Resale,Strata,80,"22,963",-,Condominium,1,Freehold,08,Rest of Central Region,21 to 25
SOUTHBANK,"1,843,800",968.76,"1,903",Sep-24,NORTH BRIDGE ROAD,Resale,Strata,90,"20,487",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,26 to 30
RESIDENTIAL APARTMENTS,"5,200,000","1,341.19","3,877",Sep-24,RACE COURSE ROAD,Resale,Land,124.6,"41,734",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
RESIDENTIAL APARTMENTS,"3,000,000","1,550.02","1,935",Sep-24,BENCOOLEN STREET,Resale,Strata,144,"20,833",-,Apartment,1,Freehold,07,Rest of Central Region,01 to 05
RESIDENTIAL APARTMENTS,"3,000,000","1,550.02","1,935",Sep-24,BENCOOLEN STREET,Resale,Strata,144,"20,833",-,Apartment,1,Freehold,07,Rest of Central Region,01 to 05
OXFORD SUITES,"1,460,000",893.41,"1,634",Sep-24,OXFORD ROAD,Resale,Strata,83,"17,590",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
KERRISDALE,"2,000,000","1,259.39","1,588",Sep-24,STURDEE ROAD,Resale,Strata,117,"17,094",-,Condominium,1,99 yrs lease commencing from 1998,08,Rest of Central Region,26 to 30
UPTOWN @ FARRER,"1,180,000",538.2,"2,192",Sep-24,PERUMAL ROAD,Resale,Strata,50,"23,600",-,Apartment,1,99 yrs lease commencing from 2017,08,Rest of Central Region,16 to 20
CONCOURSE SKYLINE,"2,210,000","1,097.93","2,013",Sep-24,BEACH ROAD,Resale,Strata,102,"21,667",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,26 to 30
8 FARRER SUITES,"1,120,000",624.31,"1,794",Sep-24,SING JOO WALK,Resale,Strata,58,"19,310",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
MIDTOWN BAY,"2,342,600",753.48,"3,090",Sep-24,BEACH ROAD,New Sale,Strata,70,"33,260","2,328,200",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,06 to 10
HERTFORD COLLECTION,"845,000",559.73,"1,510",Sep-24,HERTFORD ROAD,Resale,Strata,52,"16,250",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
R66 APARTMENTS,"825,000",581.26,"1,419",Sep-24,RANGOON ROAD,Resale,Strata,54,"15,278",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
SOUTHBANK,"1,735,000",958,"1,811",Sep-24,NORTH BRIDGE ROAD,Resale,Strata,89,"19,494",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,11 to 15
CONCOURSE SKYLINE,"1,400,000",861.12,"1,626",Sep-24,BEACH ROAD,Resale,Strata,80,"17,500",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,06 to 10
FORTE SUITES,"1,100,000",602.78,"1,825",Aug-24,MERGUI ROAD,Resale,Strata,56,"19,643",-,Apartment,1,Freehold,08,Rest of Central Region,11 to 15
CITY GATE,"1,240,000",559.73,"2,215",Aug-24,BEACH ROAD,Resale,Strata,52,"23,846",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,11 to 15
CITYSCAPE @FARRER PARK,"4,200,000","2,927.81","1,435",Aug-24,MERGUI ROAD,Resale,Strata,272,"15,441",-,Condominium,1,Freehold,08,Rest of Central Region,26 to 30
CITYLIGHTS,"1,622,888",871.88,"1,861",Aug-24,JELLICOE ROAD,Resale,Strata,81,"20,036",-,Condominium,1,99 yrs lease commencing from 2004,08,Rest of Central Region,06 to 10
MIDTOWN BAY,"1,608,000",484.38,"3,290",Aug-24,BEACH ROAD,New Sale,Strata,45,"35,413","1,593,600",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,06 to 10
SOHO 188,"770,000",430.56,"1,788",Aug-24,RACE COURSE ROAD,Resale,Strata,40,"19,250",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
RESIDENTIAL APARTMENTS,"1,500,000","1,614.6",929,Aug-24,HORNE ROAD,Sub Sale,Strata,150,"10,000",-,Apartment,1,999999 yrs lease commencing from 1958,08,Rest of Central Region,01 to 05
TEXTILE CENTRE,"1,075,880",914.94,"1,176",Aug-24,JALAN SULTAN,Resale,Strata,85,"12,657",-,Apartment,1,99 yrs lease commencing from 1970,07,Rest of Central Region,16 to 20
CITY SQUARE RESIDENCES,"2,650,000","1,237.86","2,141",Aug-24,KITCHENER LINK,Resale,Strata,115,"23,043",-,Condominium,1,Freehold,08,Rest of Central Region,21 to 25
CITY GATE,"1,450,000",678.13,"2,138",Aug-24,BEACH ROAD,Resale,Strata,63,"23,016",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,06 to 10
THE M,"1,300,000",527.44,"2,465",Aug-24,MIDDLE ROAD,Resale,Strata,49,"26,531",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,06 to 10
CITYLIGHTS,"1,050,000",559.73,"1,876",Aug-24,JELLICOE ROAD,Resale,Strata,52,"20,192",-,Condominium,1,99 yrs lease commencing from 2004,08,Rest of Central Region,26 to 30
JOOL SUITES,"735,000",430.56,"1,707",Aug-24,SING JOO WALK,Resale,Strata,40,"18,375",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
RESIDENTIAL APARTMENTS,"1,900,000","1,625.36","1,169",Aug-24,BRISTOL ROAD,Resale,Strata,151,"12,583",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
RESIDENTIAL APARTMENTS,"1,900,000","1,625.36","1,169",Aug-24,BRISTOL ROAD,Resale,Strata,151,"12,583",-,Apartment,1,Freehold,08,Rest of Central Region,01 to 05
CITY GATE,"1,500,000",710.42,"2,111",Aug-24,BEACH ROAD,Resale,Strata,66,"22,727",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,26 to 30
